Time resolution is 1 ps
 Block Memory Generator module loading initial data...
 Block Memory Generator data initialization complete.
Block Memory Generator module source_data_1_9_tb.uut.hanning.bram_inst.inst.\native_mem_module.blk_mem_gen_v8_4_6_inst  is using a behavioral model for simulation which will not precisely model memory collision behavior.
Time =                    0, clk = 0, rst_n = 0, data = 0000
Time =              2596000, clk = 0, rst_n = 0, data = 0000
Time =              2598000, clk = 1, rst_n = 0, data = 0000
Time =              2600000, clk = 0, rst_n = 0, data = 0000
Time =              2602000, clk = 1, rst_n = 0, data = 0000
Time =              2604000, clk = 0, rst_n = 0, data = 0000
Time =              2606000, clk = 1, rst_n = 0, data = 0000
Time =              2608000, clk = 0, rst_n = 0, data = 0000
Time =              2610000, clk = 1, rst_n = 0, data = 0000
Time =              2612000, clk = 0, rst_n = 0, data = 0000
Time =              2614000, clk = 1, rst_n = 0, data = 0000
Time =              2616000, clk = 0, rst_n = 0, data = 0000
Time =              2618000, clk = 1, rst_n = 0, data = 0000
Time =              2620000, clk = 0, rst_n = 0, data = 0000
Time =              2622000, clk = 1, rst_n = 0, data = 0000
Time =              2624000, clk = 0, rst_n = 0, data = 0000
Time =              2626000, clk = 1, rst_n = 0, data = 0000
Time =              2628000, clk = 0, rst_n = 0, data = 0000
Time =              2630000, clk = 1, rst_n = 0, data = 0000
Time =              2632000, clk = 0, rst_n = 0, data = 0000
Time =              2634000, clk = 1, rst_n = 0, data = 0000
Time =              2636000, clk = 0, rst_n = 0, data = 0000
Time =              2638000, clk = 1, rst_n = 0, data = 0000
Time =              2640000, clk = 0, rst_n = 0, data = 0000
Time =              2642000, clk = 1, rst_n = 0, data = 0000
Time =              2644000, clk = 0, rst_n = 0, data = 0000
Time =              2646000, clk = 1, rst_n = 0, data = 0000
Time =              2648000, clk = 0, rst_n = 0, data = 0000
Time =              2650000, clk = 1, rst_n = 0, data = 0000
Time =              2652000, clk = 0, rst_n = 0, data = 0000
Time =              2654000, clk = 1, rst_n = 0, data = 0000
Time =              2656000, clk = 0, rst_n = 0, data = 0000
Time =              2658000, clk = 1, rst_n = 0, data = 0000
Time =              2660000, clk = 0, rst_n = 0, data = 0000
Time =              2662000, clk = 1, rst_n = 0, data = 0000
Time =              2664000, clk = 0, rst_n = 0, data = 0000
Time =              2666000, clk = 1, rst_n = 0, data = 0000
Time =              2668000, clk = 0, rst_n = 0, data = 0000
Time =              2670000, clk = 1, rst_n = 0, data = 0000
Time =              2672000, clk = 0, rst_n = 0, data = 0000
Time =              2674000, clk = 1, rst_n = 0, data = 0000
Time =              2676000, clk = 0, rst_n = 0, data = 0000
Time =              2678000, clk = 1, rst_n = 0, data = 0000
Time =              2680000, clk = 0, rst_n = 0, data = 0000
Time =              2682000, clk = 1, rst_n = 0, data = 0000
Time =              2684000, clk = 0, rst_n = 0, data = 0000
Time =              2686000, clk = 1, rst_n = 0, data = 0000
Time =              2688000, clk = 0, rst_n = 0, data = 0000
Time =              2690000, clk = 1, rst_n = 0, data = 0000
Time =              2692000, clk = 0, rst_n = 0, data = 0000
Time =              2694000, clk = 1, rst_n = 0, data = 0000
Time =              2696000, clk = 0, rst_n = 0, data = 0000
Time =              2698000, clk = 1, rst_n = 0, data = 0000
Time =              2700000, clk = 0, rst_n = 0, data = 0000
Time =              2702000, clk = 1, rst_n = 0, data = 0000
Time =              2704000, clk = 0, rst_n = 0, data = 0000
Time =              2706000, clk = 1, rst_n = 0, data = 0000
Time =              2708000, clk = 0, rst_n = 0, data = 0000
Time =              2710000, clk = 1, rst_n = 0, data = 0000
Time =              2712000, clk = 0, rst_n = 0, data = 0000
Time =              2714000, clk = 1, rst_n = 0, data = 0000
Time =              2716000, clk = 0, rst_n = 0, data = 0000
Time =              2718000, clk = 1, rst_n = 0, data = 0000
Time =              2720000, clk = 0, rst_n = 0, data = 0000
Time =              2722000, clk = 1, rst_n = 0, data = 0000
Time =              2724000, clk = 0, rst_n = 0, data = 0000
Time =              2726000, clk = 1, rst_n = 0, data = 0000
Time =              2728000, clk = 0, rst_n = 0, data = 0000
Time =              2730000, clk = 1, rst_n = 0, data = 0000
Time =              2732000, clk = 0, rst_n = 0, data = 0000
Time =              2734000, clk = 1, rst_n = 0, data = 0000
Time =              2736000, clk = 0, rst_n = 0, data = 0000
Time =              2738000, clk = 1, rst_n = 0, data = 0000
Time =              2740000, clk = 0, rst_n = 0, data = 0000
Time =              2742000, clk = 1, rst_n = 0, data = 0000
Time =              2744000, clk = 0, rst_n = 0, data = 0000
Time =              2746000, clk = 1, rst_n = 0, data = 0000
Time =              2748000, clk = 0, rst_n = 0, data = 0000
Time =              2750000, clk = 1, rst_n = 0, data = 0000
Time =              2752000, clk = 0, rst_n = 0, data = 0000
Time =              2754000, clk = 1, rst_n = 0, data = 0000
Time =              2756000, clk = 0, rst_n = 0, data = 0000
Time =              2758000, clk = 1, rst_n = 0, data = 0000
Time =              2760000, clk = 0, rst_n = 0, data = 0000
Time =              2762000, clk = 1, rst_n = 0, data = 0000
Time =              2764000, clk = 0, rst_n = 0, data = 0000
Time =              2766000, clk = 1, rst_n = 0, data = 0000
Time =              2768000, clk = 0, rst_n = 0, data = 0000
Time =              2770000, clk = 1, rst_n = 0, data = 0000
Time =              2772000, clk = 0, rst_n = 0, data = 0000
Time =              2774000, clk = 1, rst_n = 0, data = 0000
Time =              2776000, clk = 0, rst_n = 0, data = 0000
Time =              2778000, clk = 1, rst_n = 0, data = 0000
Time =              2780000, clk = 0, rst_n = 0, data = 0000
Time =              2782000, clk = 1, rst_n = 0, data = 0000
Time =              2784000, clk = 0, rst_n = 0, data = 0000
Time =              2786000, clk = 1, rst_n = 0, data = 0000
Time =              2788000, clk = 0, rst_n = 0, data = 0000
Time =              2790000, clk = 1, rst_n = 0, data = 0000
Time =              2792000, clk = 0, rst_n = 0, data = 0000
Time =              2794000, clk = 1, rst_n = 0, data = 0000
Time =              2796000, clk = 0, rst_n = 0, data = 0000
Time =              2798000, clk = 1, rst_n = 0, data = 0000
Time =              2800000, clk = 0, rst_n = 0, data = 0000
Time =              2802000, clk = 1, rst_n = 0, data = 0000
Time =              2804000, clk = 0, rst_n = 0, data = 0000
Time =              2806000, clk = 1, rst_n = 0, data = 0000
Time =              2808000, clk = 0, rst_n = 0, data = 0000
Time =              2810000, clk = 1, rst_n = 0, data = 0000
Time =              2812000, clk = 0, rst_n = 0, data = 0000
Time =              2814000, clk = 1, rst_n = 0, data = 0000
Time =              2816000, clk = 0, rst_n = 0, data = 0000
Time =              2818000, clk = 1, rst_n = 0, data = 0000
Time =              2820000, clk = 0, rst_n = 0, data = 0000
Time =              2822000, clk = 1, rst_n = 0, data = 0000
Time =              2824000, clk = 0, rst_n = 0, data = 0000
Time =              2826000, clk = 1, rst_n = 0, data = 0000
Time =              2828000, clk = 0, rst_n = 0, data = 0000
Time =              2830000, clk = 1, rst_n = 0, data = 0000
Time =              2832000, clk = 0, rst_n = 0, data = 0000
Time =              2834000, clk = 1, rst_n = 0, data = 0000
Time =              2836000, clk = 0, rst_n = 0, data = 0000
Time =              2838000, clk = 1, rst_n = 0, data = 0000
Time =              2840000, clk = 0, rst_n = 0, data = 0000
Time =              2842000, clk = 1, rst_n = 0, data = 0000
Time =              2844000, clk = 0, rst_n = 0, data = 0000
Time =              2846000, clk = 1, rst_n = 0, data = 0000
Time =              2848000, clk = 0, rst_n = 0, data = 0000
Time =              2850000, clk = 1, rst_n = 0, data = 0000
Time =              2852000, clk = 0, rst_n = 0, data = 0000
Time =              2854000, clk = 1, rst_n = 0, data = 0000
Time =              2856000, clk = 0, rst_n = 0, data = 0000
Time =              2858000, clk = 1, rst_n = 0, data = 0000
Time =              2860000, clk = 0, rst_n = 0, data = 0000
Time =              2862000, clk = 1, rst_n = 0, data = 0000
Time =              2864000, clk = 0, rst_n = 0, data = 0000
Time =              2866000, clk = 1, rst_n = 0, data = 0000
Time =              2868000, clk = 0, rst_n = 0, data = 0000
Time =              2870000, clk = 1, rst_n = 0, data = 0000
Time =              2872000, clk = 0, rst_n = 0, data = 0000
Time =              2874000, clk = 1, rst_n = 0, data = 0000
Time =              2876000, clk = 0, rst_n = 0, data = 0000
Time =              2878000, clk = 1, rst_n = 0, data = 0000
Time =              2880000, clk = 0, rst_n = 0, data = 0000
Time =              2882000, clk = 1, rst_n = 0, data = 0000
Time =              2884000, clk = 0, rst_n = 0, data = 0000
Time =              2886000, clk = 1, rst_n = 0, data = 0000
Time =              2888000, clk = 0, rst_n = 0, data = 0000
Time =              2890000, clk = 1, rst_n = 0, data = 0000
Time =              2892000, clk = 0, rst_n = 0, data = 0000
Time =              2894000, clk = 1, rst_n = 0, data = 0000
Time =              2896000, clk = 0, rst_n = 0, data = 0000
Time =              2898000, clk = 1, rst_n = 0, data = 0000
Time =              2900000, clk = 0, rst_n = 0, data = 0000
Time =              2902000, clk = 1, rst_n = 0, data = 0000
Time =              2904000, clk = 0, rst_n = 0, data = 0000
Time =              2906000, clk = 1, rst_n = 0, data = 0000
Time =              2908000, clk = 0, rst_n = 0, data = 0000
Time =              2910000, clk = 1, rst_n = 0, data = 0000
Time =              2912000, clk = 0, rst_n = 0, data = 0000
Time =              2914000, clk = 1, rst_n = 0, data = 0000
Time =              2916000, clk = 0, rst_n = 0, data = 0000
Time =              2918000, clk = 1, rst_n = 0, data = 0000
Time =              2920000, clk = 0, rst_n = 0, data = 0000
Time =              2922000, clk = 1, rst_n = 0, data = 0000
Time =              2924000, clk = 0, rst_n = 0, data = 0000
Time =              2926000, clk = 1, rst_n = 0, data = 0000
Time =              2928000, clk = 0, rst_n = 0, data = 0000
Time =              2930000, clk = 1, rst_n = 0, data = 0000
Time =              2932000, clk = 0, rst_n = 0, data = 0000
Time =              2934000, clk = 1, rst_n = 0, data = 0000
Time =              2936000, clk = 0, rst_n = 0, data = 0000
Time =              2938000, clk = 1, rst_n = 0, data = 0000
Time =              2940000, clk = 0, rst_n = 0, data = 0000
Time =              2942000, clk = 1, rst_n = 0, data = 0000
Time =              2944000, clk = 0, rst_n = 0, data = 0000
Time =              2946000, clk = 1, rst_n = 0, data = 0000
Time =              2948000, clk = 0, rst_n = 0, data = 0000
Time =              2950000, clk = 1, rst_n = 0, data = 0000
Time =              2952000, clk = 0, rst_n = 0, data = 0000
Time =              2954000, clk = 1, rst_n = 0, data = 0000
Time =              2956000, clk = 0, rst_n = 0, data = 0000
Time =              2958000, clk = 1, rst_n = 0, data = 0000
Time =              2960000, clk = 0, rst_n = 0, data = 0000
Time =              2962000, clk = 1, rst_n = 0, data = 0000
Time =              2964000, clk = 0, rst_n = 0, data = 0000
Time =              2966000, clk = 1, rst_n = 0, data = 0000
Time =              2968000, clk = 0, rst_n = 0, data = 0000
Time =              2970000, clk = 1, rst_n = 0, data = 0000
Time =              2972000, clk = 0, rst_n = 0, data = 0000
Time =              2974000, clk = 1, rst_n = 0, data = 0000
Time =              2976000, clk = 0, rst_n = 0, data = 0000
Time =              2978000, clk = 1, rst_n = 0, data = 0000
Time =              2980000, clk = 0, rst_n = 0, data = 0000
Time =              2982000, clk = 1, rst_n = 0, data = 0000
Time =              2984000, clk = 0, rst_n = 0, data = 0000
Time =              2986000, clk = 1, rst_n = 0, data = 0000
Time =              2988000, clk = 0, rst_n = 0, data = 0000
Time =              2990000, clk = 1, rst_n = 0, data = 0000
Time =              2992000, clk = 0, rst_n = 0, data = 0000
Time =              2994000, clk = 1, rst_n = 0, data = 0000
Time =              2996000, clk = 0, rst_n = 0, data = 0000
Time =              2998000, clk = 1, rst_n = 0, data = 0000
Time =              3000000, clk = 0, rst_n = 0, data = 0000
Time =              3002000, clk = 1, rst_n = 0, data = 0000
Time =              3004000, clk = 0, rst_n = 0, data = 0000
Time =              3006000, clk = 1, rst_n = 0, data = 0000
Time =              3008000, clk = 0, rst_n = 0, data = 0000
Time =              3010000, clk = 1, rst_n = 0, data = 0000
Time =              3012000, clk = 0, rst_n = 0, data = 0000
Time =              3014000, clk = 1, rst_n = 0, data = 0000
Time =              3016000, clk = 0, rst_n = 0, data = 0000
Time =              3018000, clk = 1, rst_n = 0, data = 0000
Time =              3020000, clk = 0, rst_n = 0, data = 0000
Time =              3022000, clk = 1, rst_n = 0, data = 0000
Time =              3024000, clk = 0, rst_n = 0, data = 0000
Time =              3026000, clk = 1, rst_n = 0, data = 0000
Time =              3028000, clk = 0, rst_n = 0, data = 0000
Time =              3030000, clk = 1, rst_n = 0, data = 0000
Time =              3032000, clk = 0, rst_n = 0, data = 0000
Time =              3034000, clk = 1, rst_n = 0, data = 0000
Time =              3036000, clk = 0, rst_n = 0, data = 0000
Time =              3038000, clk = 1, rst_n = 0, data = 0000
Time =              3040000, clk = 0, rst_n = 0, data = 0000
Time =              3042000, clk = 1, rst_n = 0, data = 0000
Time =              3044000, clk = 0, rst_n = 0, data = 0000
Time =              3046000, clk = 1, rst_n = 0, data = 0000
Time =              3048000, clk = 0, rst_n = 0, data = 0000
Time =              3050000, clk = 1, rst_n = 0, data = 0000
Time =              3052000, clk = 0, rst_n = 0, data = 0000
Time =              3054000, clk = 1, rst_n = 0, data = 0000
Time =              3056000, clk = 0, rst_n = 0, data = 0000
Time =              3058000, clk = 1, rst_n = 0, data = 0000
Time =              3060000, clk = 0, rst_n = 0, data = 0000
Time =              3062000, clk = 1, rst_n = 0, data = 0000
Time =              3064000, clk = 0, rst_n = 0, data = 0000
Time =              3066000, clk = 1, rst_n = 0, data = 0000
Time =              3068000, clk = 0, rst_n = 0, data = 0000
Time =              3070000, clk = 1, rst_n = 0, data = 0000
Time =              3072000, clk = 0, rst_n = 0, data = 0000
Time =              3074000, clk = 1, rst_n = 0, data = 0000
Time =              3076000, clk = 0, rst_n = 0, data = 0000
Time =              3078000, clk = 1, rst_n = 0, data = 0000
Time =              3080000, clk = 0, rst_n = 0, data = 0000
Time =              3082000, clk = 1, rst_n = 0, data = 0000
Time =              3084000, clk = 0, rst_n = 0, data = 0000
Time =              3086000, clk = 1, rst_n = 0, data = 0000
Time =              3088000, clk = 0, rst_n = 0, data = 0000
Time =              3090000, clk = 1, rst_n = 0, data = 0000
Time =              3092000, clk = 0, rst_n = 0, data = 0000
Time =              3094000, clk = 1, rst_n = 0, data = 0000
Time =              3096000, clk = 0, rst_n = 0, data = 0000
Time =              3098000, clk = 1, rst_n = 0, data = 0000
